,puiss_max,masse_ordma_min,Marque,Carburant,Carrosserie,boite,gamme2
3987,125.0,1505,29,1,8,0,3
4003,155.0,1475,29,0,8,0,3
4004,155.0,1475,29,0,8,0,3
4019,115.0,1470,29,0,0,1,5
4021,115.0,1470,29,0,0,1,5
4023,115.0,1470,29,0,0,1,5
4025,115.0,1470,29,0,0,1,5
4027,115.0,1470,29,0,0,1,5
4063,115.0,1485,29,0,0,0,5
4065,115.0,1485,29,0,0,0,5
4067,115.0,1485,29,0,0,0,5
4069,115.0,1485,29,0,0,0,5
4071,115.0,1485,29,0,0,0,5
4107,88.0,1565,29,1,0,1,5
4109,88.0,1565,29,1,0,1,5
4111,88.0,1565,29,1,0,1,5
4113,88.0,1565,29,1,0,1,5
4115,88.0,1565,29,1,0,1,5
4151,88.0,1590,29,1,0,0,5
4153,88.0,1590,29,1,0,0,5
4155,88.0,1590,29,1,0,0,5
4157,88.0,1590,29,1,0,0,5
4159,88.0,1590,29,1,0,0,5
4195,115.0,1490,29,0,4,1,5
4197,115.0,1490,29,0,4,1,5
4199,115.0,1490,29,0,4,1,5
4201,115.0,1490,29,0,4,1,5
4227,115.0,1505,29,0,4,0,5
4229,115.0,1505,29,0,4,0,5
4231,115.0,1505,29,0,4,0,5
4233,115.0,1505,29,0,4,0,5
4259,115.0,1505,29,0,1,1,5
4261,115.0,1505,29,0,1,1,5
4263,115.0,1505,29,0,1,1,5
4265,115.0,1505,29,0,1,1,5
4283,115.0,1545,29,0,1,0,5
4285,115.0,1545,29,0,1,0,5
4287,115.0,1545,29,0,1,0,5
4289,115.0,1545,29,0,1,0,5
4307,88.0,1615,29,1,1,1,5
4309,88.0,1615,29,1,1,1,5
4311,88.0,1615,29,1,1,1,5
4313,88.0,1615,29,1,1,1,5
4331,88.0,1645,29,1,1,0,5
4333,88.0,1645,29,1,1,0,5
4335,88.0,1645,29,1,1,0,5
4337,88.0,1645,29,1,1,0,5
4355,100.0,1565,29,1,0,1,5
4357,100.0,1565,29,1,0,1,5
4359,100.0,1565,29,1,0,1,5
4361,100.0,1565,29,1,0,1,5
4363,100.0,1565,29,1,0,1,5
4399,100.0,1590,29,1,0,0,5
4401,100.0,1590,29,1,0,0,5
4403,100.0,1590,29,1,0,0,5
4405,100.0,1590,29,1,0,0,5
4407,100.0,1590,29,1,0,0,5
4443,135.0,1500,29,0,0,1,5
4444,135.0,1500,29,0,0,1,5
4445,135.0,1500,29,0,0,1,5
4446,135.0,1500,29,0,0,1,5
4455,135.0,1505,29,0,0,0,5
4456,135.0,1505,29,0,0,0,5
4457,135.0,1505,29,0,0,0,5
4458,135.0,1505,29,0,0,0,5
4467,135.0,1540,29,0,4,1,5
4468,135.0,1540,29,0,4,1,5
4469,135.0,1540,29,0,4,1,5
4477,135.0,1545,29,0,4,0,5
4478,135.0,1545,29,0,4,0,5
4479,135.0,1545,29,0,4,0,5
4487,100.0,1615,29,1,1,1,5
4489,100.0,1615,29,1,1,1,5
4491,100.0,1615,29,1,1,1,5
4493,100.0,1615,29,1,1,1,5
4511,100.0,1645,29,1,1,0,5
4513,100.0,1645,29,1,1,0,5
4515,100.0,1645,29,1,1,0,5
4517,100.0,1645,29,1,1,0,5
4535,135.0,1560,29,0,1,1,5
4536,135.0,1560,29,0,1,1,5
4537,135.0,1560,29,0,1,1,5
4538,135.0,1560,29,0,1,1,5
4547,135.0,1565,29,0,1,0,5
4548,135.0,1565,29,0,1,0,5
4549,135.0,1565,29,0,1,0,5
4550,135.0,1565,29,0,1,0,5
4559,125.0,1600,29,1,0,1,5
4562,125.0,1600,29,1,0,1,5
4565,125.0,1600,29,1,0,1,5
4568,125.0,1600,29,1,0,1,5
4577,125.0,1600,29,1,0,1,5
4599,125.0,1610,29,1,0,0,5
4602,125.0,1610,29,1,0,0,5
4605,125.0,1610,29,1,0,0,5
4608,125.0,1610,29,1,0,0,5
4617,125.0,1610,29,1,0,0,5
4639,125.0,1675,29,1,0,0,5
4640,125.0,1675,29,1,0,0,5
4641,125.0,1675,29,1,0,0,5
4642,125.0,1675,29,1,0,0,5
4651,125.0,1615,29,1,4,1,5
4654,125.0,1615,29,1,4,1,5
4657,125.0,1615,29,1,4,1,5
4681,125.0,1630,29,1,4,0,5
4684,125.0,1630,29,1,4,0,5
4687,125.0,1630,29,1,4,0,5
4711,125.0,1655,29,1,1,1,5
4714,125.0,1655,29,1,1,1,5
4717,125.0,1655,29,1,1,1,5
4720,125.0,1655,29,1,1,1,5
4729,125.0,1655,29,1,1,1,5
4751,125.0,1665,29,1,1,0,5
4754,125.0,1665,29,1,1,0,5
4757,125.0,1665,29,1,1,0,5
4760,125.0,1665,29,1,1,0,5
4787,125.0,1735,29,1,0,0,5
4788,125.0,1735,29,1,0,0,5
4789,125.0,1735,29,1,0,0,5
4790,125.0,1735,29,1,0,0,5
4799,150.0,1615,29,1,0,1,5
4802,150.0,1615,29,1,0,1,5
4805,150.0,1615,29,1,0,1,5
4808,150.0,1615,29,1,0,1,5
4835,150.0,1615,29,1,0,0,5
4838,150.0,1615,29,1,0,0,5
4841,150.0,1615,29,1,0,0,5
4844,150.0,1615,29,1,0,0,5
4871,150.0,1675,29,1,0,0,5
4874,150.0,1675,29,1,0,0,5
4877,150.0,1675,29,1,0,0,5
4880,150.0,1675,29,1,0,0,5
4919,150.0,1505,29,0,0,0,5
4920,150.0,1505,29,0,0,0,5
4921,150.0,1505,29,0,0,0,5
4922,150.0,1505,29,0,0,0,5
4931,150.0,1655,29,1,4,1,5
4934,150.0,1655,29,1,4,1,5
4937,150.0,1655,29,1,4,1,5
4967,150.0,1660,29,1,4,0,5
4971,150.0,1660,29,1,4,0,5
4975,150.0,1660,29,1,4,0,5
5015,150.0,1550,29,0,4,0,5
5016,150.0,1550,29,0,4,0,5
5017,150.0,1550,29,0,4,0,5
5027,150.0,1675,29,1,1,1,5
5030,150.0,1675,29,1,1,1,5
5033,150.0,1675,29,1,1,1,5
5036,150.0,1675,29,1,1,1,5
5063,150.0,1675,29,1,1,0,5
5066,150.0,1675,29,1,1,0,5
5069,150.0,1675,29,1,1,0,5
5072,150.0,1675,29,1,1,0,5
5099,150.0,1735,29,1,1,0,5
5102,150.0,1735,29,1,1,0,5
5105,150.0,1735,29,1,1,0,5
5108,150.0,1735,29,1,1,0,5
5147,150.0,1575,29,0,1,0,5
5148,150.0,1575,29,0,1,0,5
5149,150.0,1575,29,0,1,0,5
5150,150.0,1575,29,0,1,0,5
5159,170.0,1735,29,1,0,0,5
5161,170.0,1735,29,1,0,0,5
5175,195.0,1705,29,1,0,0,5
5177,195.0,1705,29,1,0,0,5
5191,225.0,1610,29,0,0,0,5
5193,225.0,1610,29,0,0,0,5
5207,225.0,1670,29,0,0,0,5
5209,225.0,1670,29,0,0,0,5
5223,225.0,1615,29,0,4,0,5
5225,225.0,1615,29,0,4,0,5
5239,170.0,1795,29,1,0,0,5
5240,170.0,1795,29,1,0,0,5
5247,195.0,1760,29,1,1,0,5
5249,195.0,1760,29,1,1,0,5
5263,225.0,1670,29,0,1,0,5
5265,225.0,1670,29,0,1,0,5
5279,336.0,1730,29,0,0,0,5
5283,358.0,1730,29,0,0,0,5
5288,336.0,1730,29,0,4,0,5
5292,358.0,1730,29,0,4,0,5
5295,336.0,1795,29,0,1,0,5
5299,358.0,1795,29,0,1,0,5
5303,55.0,1395,29,1,3,1,1
5304,55.0,1395,29,1,3,1,1
5305,66.0,1395,29,1,3,1,1
5306,55.0,1395,29,1,3,1,1
5307,55.0,1395,29,1,3,1,1
5309,66.0,1395,29,1,3,1,1
5312,66.0,1395,29,1,3,1,1
5314,66.0,1395,29,1,3,1,1
5315,320.0,2070,29,0,4,0,2
5318,320.0,2070,29,0,4,0,2
5321,320.0,2070,29,0,4,0,2
5333,320.0,2120,29,0,4,0,2
5336,320.0,2120,29,0,4,0,2
5339,320.0,2120,29,0,4,0,2
5351,380.0,2185,29,0,4,0,2
5353,380.0,2185,29,0,4,0,2
5355,380.0,2185,29,0,4,0,2
5363,400.0,2135,29,0,4,0,2
5367,420.0,2135,29,0,4,0,2
5371,463.0,2245,29,0,4,0,2
5375,90.0,1390,29,0,0,1,2
5379,90.0,1395,29,0,0,1,2
5381,90.0,1395,29,0,0,1,2
5383,90.0,1395,29,0,0,1,2
5397,115.0,1395,29,0,0,1,2
5399,115.0,1395,29,0,0,1,2
5401,115.0,1395,29,0,0,1,2
5415,115.0,1430,29,0,0,0,2
5417,115.0,1430,29,0,0,0,2
5419,115.0,1430,29,0,0,0,2
5433,125.0,1525,29,1,0,0,2
5435,125.0,1525,29,1,0,0,2
5437,125.0,1525,29,1,0,0,2
5463,120.0,1525,29,1,0,0,2
5464,155.0,1480,29,0,0,0,2
5466,155.0,1480,29,0,0,0,2
5476,150.0,1785,29,1,0,0,2
5479,150.0,1785,29,1,0,0,2
5482,150.0,1785,29,1,0,0,2
5494,195.0,1910,29,1,1,0,2
5495,195.0,1910,29,1,1,0,2
5496,195.0,1910,29,1,1,0,2
5504,195.0,1970,29,1,1,0,2
5506,195.0,1970,29,1,1,0,2
5508,195.0,1970,29,1,1,0,2
5524,225.0,1830,29,0,1,0,2
5526,225.0,1830,29,0,1,0,2
5528,225.0,1830,29,0,1,0,2
5544,195.0,1815,29,1,4,0,2
5546,195.0,1815,29,1,4,0,2
5556,195.0,1875,29,1,4,0,2
5559,195.0,1875,29,1,4,0,2
5562,195.0,1875,29,1,4,0,2
5574,185.0,1845,29,1,4,0,2
5575,185.0,1845,29,1,4,0,2
5576,185.0,1845,29,1,4,0,2
5580,185.0,1935,29,1,4,0,2
5581,185.0,1935,29,1,4,0,2
5582,185.0,1935,29,1,4,0,2
5586,225.0,1735,29,0,0,0,2
5587,225.0,1735,29,0,4,0,2
5589,225.0,1735,29,0,0,0,2
5590,225.0,1735,29,0,4,0,2
5592,225.0,1735,29,0,4,0,2
5604,300.0,1955,29,0,1,0,2
5605,300.0,1955,29,0,1,0,2
5608,300.0,2005,29,0,1,0,2
5610,300.0,2005,29,0,1,0,2
5616,300.0,1890,29,0,4,0,2
5624,300.0,1940,29,0,4,0,2
5626,300.0,1940,29,0,4,0,2
5632,410.0,1955,29,0,1,0,2
5634,410.0,2025,29,0,1,0,2
5636,430.0,2025,29,0,1,0,2
5638,410.0,1870,29,0,4,0,2
5640,410.0,1945,29,0,4,0,2
5642,430.0,1945,29,0,4,0,2
5644,135.0,1585,29,0,4,1,2
5645,135.0,1585,29,0,4,1,2
5646,135.0,1585,29,0,4,1,2
5656,135.0,1615,29,0,4,0,2
5657,135.0,1615,29,0,4,0,2
5658,135.0,1615,29,0,4,0,2
5668,135.0,1560,29,0,4,1,2
5669,135.0,1560,29,0,4,1,2
5670,135.0,1560,29,0,4,1,2
5680,135.0,1585,29,0,4,0,2
5681,135.0,1585,29,0,4,0,2
5682,135.0,1585,29,0,4,0,2
5692,135.0,1705,29,0,2,1,2
5693,135.0,1705,29,0,2,1,2
5706,135.0,1735,29,0,2,0,2
5707,135.0,1735,29,0,2,0,2
5708,135.0,1735,29,0,2,0,2
5720,135.0,1685,29,0,2,1,2
5721,135.0,1685,29,0,2,1,2
5728,135.0,1710,29,0,2,0,2
5729,135.0,1710,29,0,2,0,2
5731,135.0,1710,29,0,2,0,2
5738,135.0,1615,29,0,0,1,2
5739,135.0,1615,29,0,0,1,2
5740,135.0,1615,29,0,0,1,2
5762,135.0,1655,29,0,0,0,2
5763,135.0,1655,29,0,0,0,2
5764,135.0,1655,29,0,0,0,2
5786,100.0,1720,29,1,0,1,2
5788,100.0,1720,29,1,0,1,2
5790,100.0,1720,29,1,0,1,2
5850,100.0,1735,29,1,0,1,2
5851,100.0,1735,29,1,0,1,2
5852,100.0,1735,29,1,0,1,2
5898,100.0,1735,29,1,0,0,2
5900,100.0,1735,29,1,0,0,2
5902,100.0,1735,29,1,0,0,2
5962,100.0,1735,29,1,0,0,2
5963,100.0,1735,29,1,0,0,2
5964,100.0,1735,29,1,0,0,2
6010,135.0,1615,29,0,0,1,2
6012,135.0,1615,29,0,0,1,2
6014,135.0,1615,29,0,0,1,2
6074,135.0,1615,29,0,0,0,2
6076,135.0,1615,29,0,0,0,2
6078,135.0,1615,29,0,0,0,2
6138,135.0,1735,29,0,1,1,2
6139,135.0,1735,29,0,1,1,2
6140,135.0,1735,29,0,1,1,2
6152,135.0,1735,29,0,1,0,2
6153,135.0,1735,29,0,1,0,2
6154,135.0,1735,29,0,1,0,2
6166,100.0,1825,29,1,1,1,2
6168,100.0,1825,29,1,1,1,2
6170,100.0,1825,29,1,1,1,2
6194,100.0,1845,29,1,1,1,2
6195,100.0,1845,29,1,1,1,2
6196,100.0,1845,29,1,1,1,2
6208,100.0,1845,29,1,1,0,2
6210,100.0,1845,29,1,1,0,2
6212,100.0,1845,29,1,1,0,2
6236,100.0,1845,29,1,1,0,2
6237,100.0,1845,29,1,1,0,2
6238,100.0,1845,29,1,1,0,2
6250,135.0,1735,29,0,1,1,2
6252,135.0,1735,29,0,1,1,2
6254,135.0,1735,29,0,1,1,2
6270,135.0,1735,29,0,1,1,2
6286,135.0,1735,29,0,1,0,2
6288,135.0,1735,29,0,1,0,2
6290,135.0,1735,29,0,1,0,2
6314,125.0,1670,29,1,4,1,2
6315,125.0,1670,29,1,4,1,2
6316,125.0,1670,29,1,4,1,2
6326,125.0,1680,29,1,4,0,2
6327,125.0,1680,29,1,4,0,2
6328,125.0,1680,29,1,4,0,2
6338,125.0,1795,29,1,2,1,2
6339,125.0,1795,29,1,2,1,2
6341,125.0,1795,29,1,2,1,2
6348,125.0,1805,29,1,2,0,2
6349,125.0,1805,29,1,2,0,2
6351,125.0,1805,29,1,2,0,2
6358,125.0,1735,29,1,0,1,2
6361,125.0,1735,29,1,0,1,2
6364,125.0,1735,29,1,0,1,2
6385,125.0,1735,29,1,0,1,2
6470,125.0,1735,29,1,0,1,2
6471,125.0,1735,29,1,0,1,2
6498,125.0,1735,29,1,0,0,2
6501,125.0,1735,29,1,0,0,2
6504,125.0,1735,29,1,0,0,2
6606,125.0,1735,29,1,0,0,2
6607,125.0,1735,29,1,0,0,2
6608,125.0,1735,29,1,0,0,2
6634,125.0,1845,29,1,1,1,2
6638,125.0,1845,29,1,1,1,2
6642,125.0,1845,29,1,1,1,2
6690,125.0,1845,29,1,1,1,2
6691,125.0,1845,29,1,1,1,2
6692,125.0,1845,29,1,1,1,2
6704,125.0,1845,29,1,1,0,2
6708,125.0,1845,29,1,1,0,2
6712,125.0,1845,29,1,1,0,2
6760,125.0,1845,29,1,1,0,2
6761,125.0,1845,29,1,1,0,2
6774,155.0,1635,29,0,4,0,2
6775,155.0,1635,29,0,4,0,2
6776,155.0,1635,29,0,4,0,2
6786,150.0,1700,29,1,4,1,2
6787,150.0,1700,29,1,4,1,2
6788,150.0,1700,29,1,4,1,2
6798,150.0,1735,29,1,4,1,2
6799,150.0,1735,29,1,4,1,2
6800,150.0,1735,29,1,4,1,2
6810,150.0,1700,29,1,4,0,2
6811,150.0,1700,29,1,4,0,2
6812,150.0,1700,29,1,4,0,2
6822,150.0,1735,29,1,4,0,2
6823,150.0,1735,29,1,4,0,2
6824,150.0,1735,29,1,4,0,2
6834,150.0,1600,29,0,4,0,2
6835,150.0,1600,29,0,4,0,2
6836,150.0,1600,29,0,4,0,2
6846,155.0,1765,29,0,2,0,2
6847,155.0,1765,29,0,2,0,2
6848,155.0,1765,29,0,2,0,2
6860,150.0,1825,29,1,2,1,2
6861,150.0,1825,29,1,2,1,2
6863,150.0,1825,29,1,2,1,2
6870,150.0,1845,29,1,2,1,2
6871,150.0,1845,29,1,2,1,2
6872,150.0,1845,29,1,2,1,2
6884,150.0,1825,29,1,2,0,2
6885,150.0,1825,29,1,2,0,2
6887,150.0,1825,29,1,2,0,2
6894,150.0,1845,29,1,2,0,2
6895,150.0,1845,29,1,2,0,2
6896,150.0,1845,29,1,2,0,2
6908,150.0,1725,29,0,2,0,2
6909,150.0,1725,29,0,2,0,2
6911,150.0,1725,29,0,2,0,2
6918,155.0,1680,29,0,0,0,2
6919,155.0,1680,29,0,0,0,2
6920,155.0,1680,29,0,0,0,2
6921,155.0,1675,29,0,0,0,2
6938,150.0,1735,29,1,0,1,2
6941,150.0,1735,29,1,0,1,2
6944,150.0,1735,29,1,0,1,2
6998,150.0,1765,29,1,0,1,2
6999,150.0,1765,29,1,0,1,2
7000,150.0,1765,29,1,0,1,2
7018,150.0,1735,29,1,0,0,2
7021,150.0,1735,29,1,0,0,2
7024,150.0,1735,29,1,0,0,2
7078,150.0,1775,29,1,0,0,2
7079,150.0,1775,29,1,0,0,2
7080,150.0,1775,29,1,0,0,2
7098,150.0,1840,29,1,0,0,2
7101,150.0,1840,29,1,0,0,2
7134,150.0,1845,29,1,0,0,2
7135,150.0,1845,29,1,0,0,2
7146,150.0,1650,29,0,0,0,2
7148,150.0,1650,29,0,0,0,2
7150,150.0,1650,29,0,0,0,2
7178,155.0,1785,29,0,1,0,2
7179,155.0,1785,29,0,1,0,2
7180,155.0,1785,29,0,1,0,2
7192,150.0,1845,29,1,1,1,2
7196,150.0,1845,29,1,1,1,2
7200,150.0,1845,29,1,1,1,2
7248,150.0,1885,29,1,1,1,2
7249,150.0,1885,29,1,1,1,2
7250,150.0,1885,29,1,1,1,2
7262,150.0,1845,29,1,1,0,2
7266,150.0,1845,29,1,1,0,2
7270,150.0,1845,29,1,1,0,2
7318,150.0,1885,29,1,1,0,2
7319,150.0,1885,29,1,1,0,2
7320,150.0,1885,29,1,1,0,2
7332,150.0,1940,29,1,1,0,2
7336,150.0,1940,29,1,1,0,2
7372,150.0,1955,29,1,1,0,2
7373,150.0,1955,29,1,1,0,2
7382,150.0,1735,29,0,1,0,2
7384,150.0,1735,29,0,1,0,2
7386,150.0,1735,29,0,1,0,2
7448,185.0,1660,29,0,4,0,2
7449,185.0,1660,29,0,4,0,2
7452,185.0,1660,29,0,4,0,2
7460,185.0,1685,29,0,4,0,2
7461,185.0,1685,29,0,4,0,2
7462,185.0,1685,29,0,4,0,2
7474,185.0,1785,29,0,2,0,2
7475,185.0,1785,29,0,2,0,2
7477,185.0,1785,29,0,2,0,2
7484,185.0,1805,29,0,2,0,2
7485,185.0,1805,29,0,2,0,2
7530,170.0,1835,29,1,0,0,2
7531,170.0,1835,29,1,0,0,2
7542,185.0,1735,29,0,0,0,2
7543,185.0,1735,29,0,0,0,2
7545,185.0,1735,29,0,0,0,2
7573,185.0,1825,29,0,0,0,2
7575,185.0,1825,29,0,0,0,2
7597,170.0,1885,29,1,0,0,2
7598,170.0,1885,29,1,0,0,2
7599,170.0,1885,29,1,0,0,2
7629,170.0,1935,29,1,1,0,2
7630,170.0,1935,29,1,1,0,2
7639,185.0,1845,29,0,1,0,2
7641,185.0,1845,29,0,1,0,2
7643,185.0,1845,29,0,1,0,2
7667,185.0,1925,29,0,1,0,2
7669,185.0,1925,29,0,1,0,2
7687,170.0,1955,29,1,1,0,2
7688,170.0,1955,29,1,1,0,2
7689,170.0,1955,29,1,1,0,2
7690,170.0,1955,29,1,1,0,2
7699,185.0,1805,29,1,0,0,2
7700,185.0,1805,29,1,0,0,2
7701,185.0,1805,29,1,0,0,2
7713,225.0,1660,29,0,4,0,2
7714,225.0,1660,29,0,4,0,2
7717,225.0,1660,29,0,4,0,2
7725,225.0,1685,29,0,4,0,2
7726,225.0,1685,29,0,4,0,2
7727,225.0,1685,29,0,4,0,2
7739,185.0,1935,29,1,0,0,2
7740,185.0,1935,29,1,0,0,2
7741,185.0,1935,29,1,0,0,2
7753,225.0,1785,29,0,2,0,2
7754,225.0,1785,29,0,2,0,2
7756,225.0,1785,29,0,2,0,2
7763,225.0,1805,29,0,2,0,2
7764,225.0,1805,29,0,2,0,2
7777,195.0,1900,29,1,0,0,2
7778,195.0,1900,29,1,0,0,2
7785,195.0,1845,29,1,0,0,2
7786,195.0,1845,29,1,0,0,2
7809,155.0,1845,29,1,0,0,2
7810,155.0,1845,29,1,0,0,2
7813,155.0,1845,29,1,0,0,2
7849,185.0,1885,29,1,0,0,2
7850,185.0,1885,29,1,0,0,2
7851,185.0,1885,29,1,0,0,2
7873,185.0,1955,29,1,0,0,2
7874,185.0,1955,29,1,0,0,2
7888,225.0,1735,29,0,0,0,2
7985,225.0,1825,29,0,0,0,2
7987,225.0,1825,29,0,0,0,2
8033,195.0,2010,29,1,0,0,2
8034,195.0,2010,29,1,0,0,2
8043,195.0,1955,29,1,1,0,2
8044,195.0,1955,29,1,1,0,2
8063,155.0,1955,29,1,1,0,2
8069,155.0,1955,29,1,1,0,2
8071,155.0,1955,29,1,1,0,2
8085,185.0,1955,29,1,1,0,2
8086,185.0,1955,29,1,1,0,2
8087,185.0,1955,29,1,1,0,2
8099,185.0,2035,29,1,1,0,2
8100,185.0,2035,29,1,1,0,2
8105,225.0,1845,29,0,1,0,2
8106,225.0,1845,29,0,1,0,2
8108,225.0,1845,29,0,1,0,2
8187,225.0,1925,29,0,1,0,2
8189,225.0,1925,29,0,1,0,2
8227,245.0,1725,29,0,4,0,2
8228,245.0,1725,29,0,4,0,2
8229,245.0,1725,29,0,4,0,2
8241,245.0,1845,29,0,2,0,2
8242,245.0,1845,29,0,2,0,2
8255,245.0,1785,29,0,0,0,2
8256,245.0,1785,29,0,0,0,2
8267,245.0,1845,29,0,0,0,2
8268,245.0,1845,29,0,0,0,2
8279,245.0,1885,29,0,1,0,2
8280,245.0,1885,29,0,1,0,2
8289,245.0,1935,29,0,1,0,2
8290,245.0,1935,29,0,1,0,2
8299,300.0,1795,29,0,4,0,2
8301,300.0,1815,29,0,4,0,2
8303,300.0,1920,29,0,2,0,2
8307,300.0,1945,29,0,2,0,2
8311,300.0,1940,29,0,0,0,2
8327,300.0,1925,29,0,0,0,2
8335,300.0,1985,29,0,0,0,2
8347,300.0,2030,29,0,1,0,2
8355,300.0,1985,29,0,1,0,2
8359,300.0,2075,29,0,1,0,2
8365,386.0,1840,29,0,0,0,2
8381,410.0,1840,29,0,0,0,2
8397,410.0,1845,29,0,0,0,2
8409,410.0,1920,29,0,0,0,2
8413,386.0,1945,29,0,1,0,2
8421,410.0,1945,29,0,1,0,2
8429,410.0,2025,29,0,1,0,2
8431,430.0,2045,29,0,1,0,2
8433,155.0,2370,29,1,9,0,2
8435,155.0,2350,29,1,9,0,2
8436,155.0,2580,29,1,9,0,2
8437,155.0,2570,29,1,9,0,2
8442,285.0,2315,29,0,9,0,2
8444,285.0,2300,29,0,9,0,2
8445,285.0,2380,29,0,9,0,2
8447,285.0,2450,29,0,9,0,2
8448,285.0,2530,29,0,9,0,2
8453,400.0,2550,29,0,9,0,2
8457,450.0,2580,29,0,9,0,2
8459,190.0,2455,29,1,9,0,2
8461,190.0,2455,29,1,9,0,2
8463,190.0,2455,29,1,9,0,2
8479,320.0,2445,29,0,9,0,2
8481,320.0,2445,29,0,9,0,2
8487,410.0,2580,29,0,9,0,2
8489,125.0,1925,29,1,9,0,2
8491,125.0,1925,29,1,9,0,2
8493,125.0,1925,29,1,9,0,2
8495,125.0,1925,29,1,9,0,2
8497,125.0,1925,29,1,9,0,2
8509,105.0,1825,29,1,9,1,2
8510,105.0,1825,29,1,9,1,2
8512,105.0,1825,29,1,9,1,2
8513,105.0,1825,29,1,9,1,2
8519,105.0,1845,29,1,9,0,2
8520,105.0,1845,29,1,9,0,2
8521,105.0,1845,29,1,9,0,2
8522,105.0,1845,29,1,9,0,2
8527,125.0,1825,29,1,9,1,2
8528,125.0,1825,29,1,9,1,2
8530,125.0,1825,29,1,9,1,2
8531,125.0,1825,29,1,9,1,2
8533,125.0,1825,29,1,9,1,2
8536,125.0,1825,29,1,9,1,2
8537,125.0,1825,29,1,9,1,2
8539,125.0,1825,29,1,9,1,2
8551,125.0,1845,29,1,9,0,2
8552,125.0,1845,29,1,9,0,2
8553,125.0,1845,29,1,9,0,2
8554,125.0,1845,29,1,9,0,2
8571,125.0,1880,29,1,9,0,2
8572,125.0,1880,29,1,9,0,2
8573,125.0,1880,29,1,9,0,2
8574,125.0,1880,29,1,9,0,2
8591,105.0,1825,29,1,9,1,2
8593,105.0,1825,29,1,9,1,2
8595,105.0,1825,29,1,9,1,2
8597,105.0,1825,29,1,9,1,2
8617,150.0,1925,29,1,9,0,2
8619,150.0,1925,29,1,9,0,2
8621,150.0,1925,29,1,9,0,2
8623,150.0,1925,29,1,9,0,2
8625,150.0,1925,29,1,9,0,2
8637,155.0,1825,29,0,9,0,2
8638,155.0,1825,29,0,9,0,2
8639,155.0,1825,29,0,9,0,2
8640,155.0,1825,29,0,9,0,2
8645,195.0,1925,29,1,9,0,2
8647,195.0,1925,29,1,9,0,2
8649,195.0,1925,29,1,9,0,2
8651,195.0,1925,29,1,9,0,2
8653,195.0,1925,29,1,9,0,2
8665,225.0,1845,29,0,9,0,2
8666,225.0,1845,29,0,9,0,2
8667,225.0,1845,29,0,9,0,2
8668,225.0,1845,29,0,9,0,2
8669,225.0,1845,29,0,9,0,2
8671,225.0,1845,29,0,9,0,2
8677,225.0,1845,29,0,9,0,2
8689,150.0,2160,29,1,9,0,2
8693,150.0,2160,29,1,9,0,2
8697,150.0,2160,29,1,9,0,2
8769,150.0,2150,29,1,9,0,2
8773,150.0,2150,29,1,9,0,2
8777,150.0,2150,29,1,9,0,2
8834,190.0,2175,29,1,9,0,2
8837,190.0,2175,29,1,9,0,2
8840,190.0,2175,29,1,9,0,2
8894,225.0,2130,29,0,9,0,2
8897,225.0,2130,29,0,9,0,2
8942,300.0,2235,29,0,9,0,2
8944,300.0,2235,29,0,9,0,2
8950,386.0,2345,29,0,9,0,2
8954,410.0,2345,29,0,9,0,2
8958,140.0,2185,29,1,1,0,2
8959,140.0,2185,29,1,1,0,2
8974,140.0,2240,29,1,1,0,2
8976,140.0,2240,29,1,1,0,2
9000,225.0,2180,29,0,1,0,2
9006,225.0,2225,29,0,1,0,2
9016,195.0,2295,29,1,1,0,2
9022,195.0,2310,29,1,1,0,2
9040,195.0,2330,29,1,1,0,2
9048,225.0,2235,29,0,1,0,2
9054,225.0,2270,29,0,1,0,2
9064,285.0,2265,29,0,1,0,2
9066,285.0,2265,29,0,1,0,2
9070,285.0,2255,29,0,1,0,2
9072,285.0,2255,29,0,1,0,2
9088,285.0,2325,29,0,1,0,2
9090,285.0,2325,29,0,1,0,2
9100,150.0,1970,29,1,0,0,2
9101,150.0,1970,29,1,0,0,2
9102,150.0,1970,29,1,0,0,2
9103,150.0,1970,29,1,0,0,2
9108,150.0,2045,29,1,0,0,2
9109,150.0,2045,29,1,0,0,2
9110,150.0,2045,29,1,0,0,2
9111,150.0,2045,29,1,0,0,2
9124,190.0,2065,29,1,0,0,2
9125,190.0,2065,29,1,0,0,2
9128,190.0,2005,29,1,0,0,2
9130,190.0,2005,29,1,0,0,2
9132,190.0,2005,29,1,0,0,2
9140,225.0,1910,29,0,0,0,2
9141,225.0,1910,29,0,0,0,2
9142,225.0,1910,29,0,0,0,2
9146,225.0,1980,29,0,0,0,2
9147,225.0,1980,29,0,0,0,2
9150,190.0,2130,29,1,0,0,2
9151,190.0,2130,29,1,0,0,2
9158,190.0,2070,29,1,0,0,2
9160,190.0,2070,29,1,0,0,2
9162,190.0,2070,29,1,0,0,2
9182,225.0,1975,29,0,0,0,2
9183,225.0,1975,29,0,0,0,2
9184,225.0,1975,29,0,0,0,2
9194,225.0,2045,29,0,0,0,2
9195,225.0,2045,29,0,0,0,2
9202,190.0,1955,29,1,0,0,2
9203,190.0,1955,29,1,0,0,2
9204,190.0,1955,29,1,0,0,2
9205,190.0,1955,29,1,0,0,2
9218,190.0,1975,29,1,0,0,2
9219,190.0,1975,29,1,0,0,2
9220,190.0,1975,29,1,0,0,2
9221,190.0,1975,29,1,0,0,2
